,id,Zone16_Pressure__ratio_beyond_r_sigma__r_0.5,Zone26_Pressure__number_cwt_peaks__n_5,Zone4_Pressure__quantile__q_0.8,Zone7_Pressure__quantile__q_0.8,Zone31_Pressure__kurtosis,"Zone9_Pressure__fft_coefficient__coeff_31__attr_""imag""",Zone15_Pressure__kurtosis,Zone15_Pressure__quantile__q_0.7,Zone23_Pressure__skewness,"Zone17_Pressure__fft_coefficient__coeff_83__attr_""abs""","Zone9_Pressure__fft_coefficient__coeff_59__attr_""abs""",Zone10_Pressure__time_reversal_asymmetry_statistic__lag_1,Zone23_Pressure__autocorrelation__lag_5,Zone6_Pressure__number_peaks__n_5,Zone26_Pressure__ar_coefficient__k_10__coeff_1,Zone30_Pressure__partial_autocorrelation__lag_1,"Zone6_Pressure__fft_aggregated__aggtype_""skew""","Zone14_Pressure__agg_linear_trend__f_agg_""mean""__chunk_len_50__attr_""stderr""","Zone10_Pressure__fft_coefficient__coeff_88__attr_""abs""","Zone31_Pressure__fft_coefficient__coeff_39__attr_""imag""",Zone24_Pressure__skewness,Zone17_Pressure__time_reversal_asymmetry_statistic__lag_1,"Zone31_Pressure__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","Zone2_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone31_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",Zone26_Pressure__ratio_value_number_to_time_series_length,"Zone9_Pressure__fft_coefficient__coeff_30__attr_""imag""",target
116,37,0.1449438202247191,30.0,91770.26,40751.10000000001,1.6918670091216597,287339.5995993336,1.3680247176764548,29446.3,1.5545480030469796,116793.49090164386,171942.41170087384,315080209290.21313,0.9822765758067548,6.0,0.9844509738707417,0.997778815176744,2.0998572152061032,687.5052728365027,61812.56078756687,575721.1078971939,2.384699307222997,631207961583.8821,25956.550730311603,0.2040992402461016,66.35869198312237,0.3359550561797753,242341.5224256028,0
117,39,0.07399577167019028,30.0,71163.7,17422.9,1.5700650493152668,440440.5910907021,0.4151801977186116,17864.1,1.2941270994827867,196132.597207176,207134.5879811212,541538962483.0108,0.9653151704838046,3.0,1.0969094020433212,0.9977911043427972,2.2152851234416606,891.658580120831,166372.42690309172,421695.4192007468,3.6594234945741553,803420311727.6085,26392.72316184661,0.4173010175869021,45.47410079575596,0.3921775898520085,441164.10453909077,0
118,45,0.1,19.0,75454.52,29430.620000000006,0.7948925491814176,408833.77168663056,-0.1959959317384099,21129.47,1.0882102780884158,104173.02070641592,142454.32597149865,183875211597.87146,0.9654156904619986,4.0,1.1989885958362556,0.9968413880673956,2.2246541602863843,755.1960194315005,23101.7291435032,-129227.84232779645,3.725515011617301,347159744898.2038,101132.24136995351,-1.8706923270260696,70.70041473396998,0.3619565217391305,382344.6683979975,0
119,46,0.13880126182965302,37.0,79908.2,22541.7,-0.18365103106068448,229543.90868502014,-0.5837021059217586,22671.9,0.8729393787776152,141844.3773009156,157208.5324648186,246554041989.5729,0.977783673883346,4.0,1.3391830973876426,0.9987285720988428,2.407614343579924,703.4940174867453,140787.65789769473,301268.62667263875,3.232441396621032,618916948853.0391,79041.47613090747,-0.6136706547671159,66.73607387862796,0.4195583596214511,298913.9440895123,0
120,51,0.7819148936170213,19.0,95360.38,49361.76000000001,7.185585507877788,253822.48877189626,1.0967311337011505,37999.109999999986,1.7951162473029898,76527.96932284441,206297.43875426802,143954245815.49994,0.9519727468775018,5.0,1.1074828662802716,0.9934130996101148,2.1156704346087487,1447.4168260452718,173260.41339422174,-282220.1865573983,2.917560729284447,121925727754.43445,21709.03176997333,-1.1665556179367205,43.13440000000001,0.3170212765957447,320179.6669521897,0
121,60,0.1423650975889782,22.0,90708.5,24934.5,2.7848393871006767,451914.5273218244,2.9165228943829438,23825.0,1.6425044612837751,102111.88061791127,283970.2853753313,358216142244.7918,0.956514859117068,4.0,1.27150349144609,0.9965944945209416,2.200881856646608,886.0631794004856,139527.267712557,-49409.107132376375,3.337071011611176,605753979078.3226,243029.13057849352,2.1040596306891635,91.72241726618704,0.31343283582089554,412735.53183542966,0
122,62,0.07451403887688984,38.0,57732.1,13439.3,0.6578284220913178,214190.80543098535,0.9378293919790122,13904.85,1.122246703757848,116675.5424203384,122877.56800817502,240174674831.3716,0.9772605318321872,2.0,0.7700795695835011,0.9987032387350236,2.393884986486244,887.0731021098712,136943.12119913028,239727.03024434985,3.6603060212654532,756179680819.2953,23103.980767482182,-0.3262044415744545,37.62504736129906,0.4600431965442765,200072.6693955519,0
123,63,0.11829134720700984,36.0,71043.26,18080.9,-0.6208474453769823,269474.7857812756,-0.41982105710163786,20778.779999999995,0.7805710122286921,138092.29712785358,124377.70122158105,186595101010.93176,0.9675485456710924,4.0,1.35561139952707,0.9968924086758916,2.1159797766827757,827.0996059577901,34543.122291633605,124016.40534905248,2.6967923493036228,658604854299.2124,1224093.7604656357,0.19358726110991625,221.1093986206897,0.3975903614457832,213013.098075256,0
124,69,0.10270880361173816,33.0,79725.0,19478.2,2.2414530885335497,472560.9051450018,0.2669489989176479,16358.7,1.4560007241033768,173821.3955251599,139282.9926210501,377194822721.5262,0.9623942314366994,3.0,1.5751423924368757,0.9973124049503608,2.167066471123396,482.48712562292906,100692.41135805967,318317.5479885675,3.5849481950242885,959084990077.8168,111999.40401032893,-1.1184052951758203,68.42142209631729,0.40857787810383744,459744.4220798009,0
125,73,0.08449197860962566,34.0,73897.92,15408.82,1.6227250576817371,392243.7360042765,0.7412210601311573,15294.739999999998,1.2446095367038676,208289.50586800577,176997.10068899,331543744767.123,0.9567149866139611,4.0,1.3236814356296671,0.997443170560042,1.979714961880084,572.7897769455782,114959.00808499586,179000.58634418808,4.922503392576019,613583333127.095,69710.50093894034,-1.0268513219860629,62.23957046979865,0.4695187165775401,460080.3149582668,0
126,74,0.07150595882990249,36.0,60492.00000000002,10737.56,0.7971363680918615,309336.4942464885,0.3958426592864224,12777.499999999998,1.1407078413148743,138471.84224892908,112996.36110625845,248037335792.38297,0.9689200067516972,2.0,1.1268220248057634,0.9980976580690382,2.19525570910219,820.3587624209889,134300.31347507387,113291.07848590756,3.5720576042893497,797632642157.595,26969.94686872049,-0.3076034547437958,39.22928435374149,0.4496208017334778,297266.1614971898,0
127,76,0.14705882352941174,19.0,94196.46,33378.78000000001,0.7064124103504281,645598.0729563249,0.582447989908772,27175.14999999998,1.2147118448862546,178250.07070621126,229661.68974732305,654327756074.314,0.9888361995775496,6.0,1.2765147421636545,0.999391438796272,2.389895109870705,722.1372849201812,100283.53219605148,431821.2426404893,2.138344512138694,819549343828.8037,33118.43637225641,4.287375260612734,74.93364822695034,0.3246606334841629,630201.8795911344,0
128,84,0.10990206746463548,30.0,75067.08000000006,14679.160000000007,1.5442785101861218,238308.9924970631,0.9137784720405068,12947.719999999988,1.3788731171040112,137968.79587598034,214774.50556679218,426542521966.2128,0.96247140824876,3.0,1.1225727941882833,0.9979667078564392,2.360628404545794,686.7013467928971,142576.15538717,185927.0198425111,4.97227305720484,954226932976.2452,22846.199449804208,-0.6229707952438645,31.22959289617486,0.3797606093579978,318847.42929633945,0
129,90,0.08843537414965986,25.0,72670.88000000003,33433.42000000001,0.821681489135452,272535.9284416116,0.2164753845277652,18884.109999999982,1.1355311534831432,98028.86509422744,136516.73413850678,311707418288.9283,0.9623800819093834,4.0,1.2762829241826057,0.9964003932068136,2.0710864462547645,688.5790951257726,149644.80977776114,127445.44210114329,2.814110477598943,279105343855.0148,152084.11221073673,-0.31057751352524265,80.8310341880342,0.3412698412698413,236171.86994370923,0
130,92,0.13916947250280584,20.0,77400.8,20192.3,-0.0208989991384958,361709.38809027494,-0.09432558002760684,17513.6,1.0920563571288198,211938.50463208827,176426.00615689676,447481767643.2409,0.9815526525268209,4.0,1.1172302388462274,0.9990290970455138,2.254644476512658,749.4884161563971,79346.94841917246,216088.436661858,2.334832696118569,1067416491533.1808,24703.99288927416,0.02210167687780476,52.72875386779182,0.3164983164983165,330248.375592224,0
131,93,0.13201320132013197,15.0,78571.24,15282.420000000027,0.6432441236311859,127042.91502098132,0.4706556968427389,15313.04,1.202042593829969,156191.21854189713,150387.83595481954,253263658862.8164,0.9712138353218692,4.0,1.2593393380413334,0.9972917950091164,2.2121536643329693,965.8728864234979,69944.6883416947,104776.44319847367,2.9999442253458577,773207804714.7657,394427.5794751344,-0.1802979041412684,111.08736187845304,0.3256325632563256,245978.32350916692,0
132,96,0.08176795580110498,24.0,86674.76,26710.480000000003,1.6682588958987097,128916.26653404435,-0.0020761744329198533,22328.59999999999,1.0856278945832452,111989.88495214026,213258.88565370862,304793284174.3472,0.958345469535256,2.0,1.3263223319432105,0.9953963581092734,2.2225109331161685,694.2250668486803,99482.97472154931,285238.8985703125,4.018410522538429,736021328977.9841,107731.84025162023,-1.8947672441230368,77.91895555555554,0.3712707182320442,8578.06543881362,0
133,99,0.13304721030042918,35.0,78353.34000000003,19911.48000000001,0.13129574761970364,309117.1235261245,-0.16407060102318693,22399.93,1.0509600782738702,151554.0414781981,131384.2677582859,266077361299.8356,0.9754544874131166,4.0,1.3493482673952184,0.9983405757525196,2.4024800774870734,721.4917367987382,136665.91937781574,48043.093399646306,3.3157923578198214,742199851538.7969,80849.14495144898,-1.0972420946410115,70.52373315363882,0.4238197424892704,287525.10646548925,0
134,100,0.2044967880085653,22.0,92087.36000000002,24114.60000000001,-0.33456273051650953,160462.3801960257,-0.8578823688092663,20704.93999999999,0.8824184225398327,74193.6315312955,174016.91301105858,198256597745.44696,0.9770095892025216,5.0,1.3393548070783774,0.9985385376842112,2.3415200184528424,789.5730514599568,5203.118069307948,169812.1995668807,3.60737590864804,225734323486.98544,64653.220415424716,-0.8164290070941082,51.5272274562584,0.3533190578158458,171082.034061154,0
135,103,0.12393162393162395,25.0,105350.0,41499.4,9.305811356693855,264890.26989020105,3.0002004712244768,25690.0,2.2051837162093224,121116.02940213,215775.73884000824,166580653138.69244,0.940467856493995,3.0,1.1771820662966572,0.9930387330619328,2.1845950786301667,1446.2558208427247,92363.51923424198,369915.5914009315,3.815255390948027,220080674703.1535,19833.788453494693,-1.1986498387668816,44.50348326639892,0.3194444444444444,348823.57659814326,0
136,107,0.2058504875406284,27.0,68679.34,15333.08,1.0169504438904151,348614.1285648535,0.8033983484664051,16321.38,1.2219438103129605,73216.86696658209,182136.8497223272,125756398647.3867,0.9849289833399996,3.0,1.2579238395133814,0.9980188005750158,2.2891969426082093,1083.712945743689,92427.69099156672,161051.208885197,1.6948253029654277,192018979309.9039,344781.46722913603,-0.5789371460547235,125.27388283378748,0.3770314192849405,266728.55056640337,0
137,108,0.11971830985915492,17.0,83053.36,14417.660000000005,1.7633142008546252,233265.18266259023,1.0993139166032626,14701.179999999993,1.3980219257465825,161530.07153258257,143655.92068002914,302368715840.2242,0.973691204313235,2.0,1.1710348288917694,0.9984341987107784,2.4841164343114714,867.8015098722444,150359.10435748962,136243.38483598985,2.9214381487229977,1042354226477.6046,13573.534193769858,-0.5449375524165453,32.47849484536082,0.32981220657276994,282923.5904613169,0
138,111,0.0897571277719113,35.0,61366.18000000003,11317.920000000006,2.606265832811339,387255.38526440563,1.5773034920720268,12883.22,1.494824959722902,171534.56298410118,199128.52443663386,473160828557.9049,0.9630238767373605,1.0,1.1821368592456734,0.9980926835073006,2.1177765355857443,754.2143655990465,127853.54138749285,133596.87224735887,3.5982487957463225,976564701333.3762,35612.47872483324,0.8006457155723624,40.839547019867545,0.4730728616684266,425361.5747726183,0
139,119,0.07172557172557173,23.0,79365.64000000001,21110.24,4.4223544410398565,403582.319086189,1.0320059539443682,19182.199999999983,1.5815046298706523,171500.34074132706,199371.38763480727,754841121950.9727,0.9442171661286464,5.0,1.2701214910739678,0.995516696770928,2.0182177540889645,570.1987998434104,104764.21369634512,357973.89050517563,4.540526784993047,840660513816.3989,42182.12350091603,-0.2599936381966356,45.56894393741851,0.3918918918918919,316840.218711445,0
140,129,0.09725158562367864,32.0,93055.7,19142.5,1.342440732643503,544949.6453416754,0.6550858798750934,17930.95,1.3944899622716171,204420.1979908317,165625.32287231952,530806032313.525,0.9671335482971374,4.0,1.22614334443383,0.9970575998371964,2.134449660571084,594.5752546542003,23464.49074734481,252183.2448122468,3.632381784111282,1040212591738.8744,64231.53538191887,-1.2824859530343955,64.74650066225165,0.4143763213530655,540760.243712274,0
141,131,0.11172566371681417,22.0,80231.78,28346.000000000055,1.5945917637554945,227889.38835443484,1.280390586838683,20233.249999999967,1.510079839899085,181066.04323616647,169727.56895061847,308835926525.9894,0.9832015288306172,3.0,1.4853882014885935,0.9989360939761908,2.3543790884157816,668.2575750456682,74032.76782241787,210967.98466107764,2.448916295633314,608452586195.1372,19134.463656709693,-0.9052786791717601,56.02895290858726,0.3152654867256637,298924.28066679713,0
142,132,0.08936170212765958,27.0,76762.46,22987.60000000001,2.250857956908051,254327.9228960336,0.05999768104398263,18564.63,1.3494662445360734,173080.15244544199,182715.08985477395,413069748328.3903,0.962417683610664,3.0,1.1215479830134605,0.9971215825093994,2.2469729368403324,687.2054189320069,189112.2441879069,175927.52959051632,3.4829198135607187,807982393432.9879,25599.016581983244,-0.916064765551399,37.82912416555408,0.3861702127659574,362300.13574345724,0
143,135,0.1485148514851485,20.0,76864.88000000003,9425.882000000009,3.5309196117318113,391741.4837453358,1.1259389459218545,11538.439999999995,1.3815491719674426,95917.12123093543,207957.24331372112,187399301178.07205,0.9858772479008894,2.0,1.1703921879781796,0.9976691273681224,2.2920767597064304,1269.9345055414706,120812.1017303749,204030.4842806427,3.045667730977549,149679455189.24036,20543.6538352487,-0.2788565919241899,38.959751724137924,0.3421342134213421,351019.6944977839,0
144,136,0.14869466515323496,26.0,86410.4,21848.6,0.3958298960919269,392232.85865217797,-0.09402637356808484,15996.1,1.1673504991679526,67945.23230252515,113384.33258154492,111497427411.69524,0.9829297096501824,4.0,1.3481783421076392,0.9981230941879212,2.398599742719349,864.0952243303572,104288.88289589553,-14943.485437045163,2.434292774516005,110202310139.60477,262000.87532153176,-0.8596507127006996,98.12655555555556,0.3053348467650397,407787.5250940298,0
145,137,0.08044806517311609,22.0,86854.94,16721.320000000007,5.908221117672388,260903.7205530488,2.2092263073222607,14028.93,1.8305302312951264,123368.59420629106,202951.07912259962,735427505773.987,0.9516058343513274,2.0,1.356323799513682,0.9957414242777805,2.0709923958946668,646.2760222673992,114014.55827259153,297745.6911925376,3.2782546653123026,506038166772.4868,16342.480558837568,1.954893448538344,23.687348659003835,0.36863543788187375,481143.0433558595,0
146,138,0.14222222222222222,23.0,87414.98000000001,32011.8,0.4384250508641161,236470.53661692745,1.6073295943888457,28559.14,1.3586757222281678,155654.74864519868,199897.18915179366,684490145336.7725,0.9849202667354552,3.0,1.4989555228414282,0.9984728282626854,2.2606548592110993,528.8071416150764,181202.79489550105,468416.8425420144,2.1083543464180687,819292123521.9895,116044.71580256363,0.992847521580834,104.499791086351,0.33555555555555555,192139.53693986745,0
147,139,0.957351290684624,21.0,82623.9,24823.7,0.5195750782268989,361085.61898465024,-0.3455798291857306,21800.5,1.0063584491203963,68293.78212957406,166569.54317914895,118714624215.45212,0.9770239223963296,4.0,1.2350387758177792,0.9978582021631702,2.40986054053321,1019.4499853861937,109463.24710252495,31305.87596877933,1.80149270609366,151939747230.20087,170276.65135196224,-0.9414576707617132,100.01606205923835,0.3490460157126824,373389.8854383907,0
148,144,0.13986784140969166,33.0,73320.88,10790.940000000002,1.1288093592364237,162459.5558098452,1.0336118978388689,14227.589999999995,1.2655703466250878,149296.08181820653,99830.8800924027,107287435105.38452,0.9873754018602044,2.0,1.0670440995914556,0.998351270731454,2.2568595554513293,1113.7765410262145,83388.56499434866,-37575.36132580524,2.1947895361547887,546517670839.7579,63464.381272046834,-1.318422254563086,68.10665283540803,0.3986784140969163,151679.09196605606,0
149,155,0.1591160220994475,33.0,86851.08,20562.44000000001,-0.26260913281887754,217975.63363134104,-0.4825285128080554,18846.08,0.939650791145943,72123.86247760656,99156.59189630976,118766465499.16965,0.9799609799691676,6.0,1.4854620098559543,0.997674751782458,2.305573896899863,957.8296592099761,188438.33652005653,171322.83806181187,2.281228819848069,604799549918.7708,302770.6999636006,-0.7909361933734979,111.27027777777776,0.3856353591160221,226655.57480917824,0
150,159,0.1336116910229645,22.0,87660.64,47084.68000000001,5.453516840643755,418177.30803324975,2.575103767311167,25349.75999999999,1.9836530514305188,148455.7345711826,260187.6455085423,329828878784.17523,0.9637876039648844,5.0,1.1713505478791248,0.995429772020214,2.219936054958664,662.331325920836,182617.85394798726,550523.5342968855,3.1834760504811537,463834538975.7414,34578.95037612728,-1.2920859397562192,53.21603141361257,0.29018789144050106,394571.620105459,0
151,160,0.12888377445339472,30.0,79199.94000000003,24897.200000000004,1.63475176384486,377412.54834756156,-0.1187789352205666,22724.38,1.204207458787366,165344.6721348416,192370.63935492747,308123888472.047,0.9748710183675758,2.0,1.2468305929750745,0.9971198618415592,2.221615772785184,1150.5399846283224,98347.06157511307,146222.49615988173,3.104431520910517,699006342041.8959,84605.58723285838,-1.0070728618108489,69.71178871201157,0.34062140391254314,303174.0518333226,0
152,169,0.16884531590413945,22.0,75895.3,11545.4,4.3000182414269466,215310.47444031652,1.3691033121044758,11938.24,1.5608776285217465,84130.56321670506,193990.59796836655,154073350045.2687,0.9846170544243552,2.0,1.1062617368821424,0.9977460846679638,2.3038143493513217,1181.6203608312571,106633.09538735774,-61473.98945984457,2.455613532001562,130956390445.74796,17896.26757031855,-0.15992775475294202,32.61386593707251,0.35076252723311546,319656.24775775976,0
153,174,0.1794871794871795,26.0,83905.12000000001,15798.360000000017,-0.12680759786239504,214963.11028671317,-0.16920363875040098,16363.939999999995,0.9565462279109282,95007.63862786136,92035.77927796284,61566028410.19794,0.9898083783579914,4.0,1.2689226023553613,0.9984891276505712,2.2586704467867524,944.352549399434,73594.8983620349,141416.1705038398,2.385910310503213,332937700472.06165,179460.26189872398,-1.133127559539961,107.00720168067222,0.3946488294314381,252172.820687579,0
154,177,0.11600429645542427,31.0,66955.2,18770.8,-0.9492898515582096,207710.34205131856,-0.4221167371702763,22237.5,0.7833991308357138,172520.85544082322,98072.7555116043,241852335173.46194,0.9810396944129348,2.0,1.3361426347253245,0.9983882199651752,2.142896684122242,740.7700332676584,36651.65339725523,112665.44947858693,2.053813023429485,592015352807.0482,496032.5582334461,-0.18821979580547474,160.12808613728131,0.4038668098818475,254595.0735967044,0
155,178,0.10520722635494156,17.0,88019.4,25914.1,0.3923016782743076,143775.95507170714,-0.6049208606720518,25023.9,0.9747327505429476,227958.72919371736,296672.57550854,311700720756.4541,0.9536638986306116,6.0,1.2187175960588998,0.9962896705541217,2.0622497335410226,710.7536234472917,181143.3553953286,184134.6837091971,3.313592353296152,217768794346.59866,125967.3783129341,-1.5763690586519168,70.34434133333333,0.3283740701381509,71430.96745203767,0
156,184,0.19910514541387025,31.0,63228.020000000026,18122.78,1.1241740802891549,166012.80307484046,0.9986347288428714,17631.739999999998,1.2511047155350086,102517.48115953867,124778.88611294708,118264543741.40292,0.9699984570783542,4.0,1.3206465822030853,0.9977318238497688,2.3245761608317106,942.0404936218144,24229.238997708067,173178.45039910407,1.910867923749012,613537684159.2222,381937.3482443591,-1.4862234144002466,121.61006188466948,0.3959731543624161,222740.77251864987,0
157,187,0.13919821826280626,33.0,78383.84000000001,21915.960000000006,-0.4579351486282346,219654.5859592948,-0.6631476956392071,21944.99,0.8022580298378367,136615.3462055265,83242.02130861169,182594459301.2303,0.982165671492108,4.0,1.3396375458181229,0.9988697811595372,2.353710902373896,848.4999982686752,131030.12778498439,45189.779410355986,2.7190718723255496,551314443038.7323,179554.7617312097,-0.8893162338174722,104.20742657342657,0.4086859688195991,253600.93408406532,0
158,188,0.14872364039955605,31.0,72068.3,10136.5,1.91747389699782,222967.06440823327,1.5897374072475223,8570.63,1.560836684759486,97822.03336508966,69357.21601788313,91483894243.02467,0.9823318893863204,2.0,1.110904254672958,0.9986790359000659,2.406965378517017,974.962394910694,161300.89590399966,168253.379668844,3.7571916714129423,474734325658.4594,25934.89012788244,-0.9690925118691186,39.15372461752434,0.4073251942286348,195325.82283672792,0
159,189,0.1735966735966736,14.0,82808.32000000004,66462.56,2.4492910050646715,175446.82628367006,0.4156970437676519,36771.74999999998,1.5764828485265194,265566.4938619091,173064.52643035035,1111187144258.0642,0.9763754356975609,4.0,1.1656179606447865,0.9971521912529826,2.1790982515576625,491.7318325941938,164247.65127863784,554369.9439467816,2.371110250650773,1481323659605.758,77664.64509015312,2.694895075380745,69.96891525423729,0.30561330561330563,181048.49812793933,0
160,191,0.1282051282051282,26.0,77897.24000000003,22186.48,-0.04531557680171616,327944.1378192188,-0.41508305374519017,24615.91999999999,0.909822394827883,189710.20010725892,155432.94943452213,548192853370.0159,0.9765254461223416,2.0,1.098145170093366,0.9973885897441536,2.159983541775096,780.8265307859473,128615.93789722412,127892.25706756533,2.118646664254131,863208431298.4469,314712.09250588913,0.4427656701785639,112.55034125874123,0.35785953177257523,276456.4404703877,0
161,202,0.08898305084745763,34.0,58031.54000000003,10393.280000000004,0.826031385167294,253677.96134056104,0.6024986333890183,11659.21,1.1899579565040228,136395.65078945193,138019.86710156233,236127831711.95386,0.9683426247099086,1.0,0.5489162366032269,0.9986544380816692,2.3919401305960877,822.5340650473266,112739.64615939464,83313.68117523551,3.490281696589902,742845723174.2272,22888.146815533863,-0.36733484962947055,33.845667994687915,0.4766949152542373,218157.1554385209,0
162,203,0.15307262569832406,27.0,72789.92000000001,19204.120000000006,3.067656143476305,256621.1569237497,0.4207744820773569,19996.22,1.3923571030013222,122919.57932383305,191085.62892018823,542733119130.9986,0.972203836180601,1.0,1.4003880653865588,0.9976337801686329,2.4866558703600754,1257.3594801210625,101415.11087386396,275369.865107171,3.369755507795775,595660033985.211,21697.48119358861,1.873205187727234,31.391422969187676,0.33519553072625696,556921.0674608609,0
163,204,0.0670995670995671,31.0,60587.0,13125.760000000006,2.6662176363067718,226919.9379948471,1.050806958608173,13307.869999999995,1.4911753735427105,146244.11472813328,112396.86645750662,303582737932.141,0.9659406374583508,2.0,0.996893748003274,0.9982133061516102,2.2251917136688446,858.7546150417293,160517.323423847,240008.4448569339,3.5665447952657057,803018531599.7018,20192.828930970863,-0.24787915717025905,35.00930257801899,0.4556277056277056,279810.91965495964,0
164,207,0.14301552106430154,20.0,93220.10000000003,46128.04000000002,1.4493592794071082,639757.0765529203,1.7599247363061106,33593.669999999984,1.541332072683836,119321.00940024426,283953.2758280732,721066027891.7299,0.98216087583625,6.0,1.2591240473787422,0.997295172895052,2.296799691332129,758.6089035094135,57304.72966997247,683320.8392817,2.0946764286526447,868675619122.1227,220585.78859384786,2.9692516627325385,105.46837552155772,0.30155210643015523,612570.9748821687,0
165,209,0.19304152637485966,24.0,73715.6,20923.8,1.4683233217194602,224695.53652317575,0.07145863218291293,20795.6,1.2689449046190604,109400.51314443217,118870.84999856859,129800813785.65775,0.9809352543829696,5.0,1.3271831886998624,0.9983050328373504,2.50759187399608,1035.6901400180802,37352.65065029517,-117918.83059862324,2.0164252536281952,226443807398.4368,312465.22465211764,-1.354085768193766,123.84507193229904,0.3277216610549944,176632.99511663488,0
166,212,0.06215316315205328,27.0,86259.9,29998.2,-0.16060126041512168,196156.725313217,-0.3695286630582779,24699.8,0.8546494185528372,142148.78343971446,117908.81622139305,214449346306.8696,0.9661250769958788,4.0,1.2479049559518771,0.996757910017823,2.1849044146206174,765.0470566973022,195091.64463821863,201864.62430935612,3.515710444167589,595795450712.0961,131536.3622109527,-1.2112291344148347,86.97360669456069,0.3784683684794672,229281.1557456669,0
167,220,0.15279361459521096,23.0,75477.9,13670.520000000011,1.5593428825210631,234019.03790991864,0.9292687604842444,15681.059999999998,1.423025471815617,129493.31359665836,69878.21080923197,104793618744.78682,0.9707828224586624,5.0,1.206966910189239,0.9980363412627791,2.461805802853148,1363.7606830923867,126158.2967125463,-128256.18381756445,3.9374213555953816,478150923483.9787,227901.2783622715,-1.3051693796694652,77.40664663805437,0.34891676168757124,223428.13219337253,0
168,221,0.15132275132275133,27.0,89663.62000000002,23590.32,1.1798507329897283,223371.89536265726,2.1410478938929947,25236.239999999994,1.356176080892134,133296.90963124527,125173.31094767488,174065943615.99908,0.962643311371328,3.0,1.1681333005049368,0.9956825919756384,1.965032980272877,1075.2300743062324,52330.65976085762,-293553.3371315378,2.5120775743839228,635156694743.5874,583496.4372239489,-1.314449182666153,118.5010795755968,0.3576719576719577,218830.35717868898,0
169,222,0.10543130990415336,31.0,79442.18000000002,20898.76,-0.2043159189337227,149874.4761589875,-0.3388082235034067,20683.499999999996,0.9694948209467186,178794.3244108255,292091.2166567848,372051333077.51135,0.9560291016464444,3.0,1.2279324897479589,0.9947163410299428,2.0585253246727526,719.700202128951,159143.25478626206,-128701.97313705436,2.972080327166593,513133219090.9268,410565.0255166415,-1.4395108025035068,153.2757054886211,0.4270500532481363,201387.57236106857,0
170,223,0.10571736785329018,29.0,75832.32000000004,10363.280000000002,2.7902530547911413,268829.87128837605,1.2293858406953029,11108.819999999998,1.4511520581673896,129977.4591968708,97057.78967753152,185920001502.85294,0.9629322542641156,2.0,1.178511856686323,0.996694778289275,2.295424362085545,1189.318870453745,148458.72989051207,-67256.91784214176,5.4468546175411285,725688661369.3014,28695.968738301563,-1.3009359862327636,31.45912075983718,0.4120819848975189,271554.68197658623,0
171,224,0.08700102354145342,22.0,78649.78,12448.24,2.722335550872388,274762.7376975189,1.5185788001654714,10401.459999999995,1.5336119455809174,118350.60810548125,163424.5729434924,321917788219.0145,0.9572067122381848,2.0,1.3452985253020966,0.99735066977535,2.490158967135508,789.5721316739035,196628.21989416942,217316.75735150225,4.901477830248572,296274854106.7804,16803.070893229997,-0.4685806904192442,21.560123234916553,0.3500511770726714,440553.55163632,0
172,226,0.1622222222222222,21.0,99473.74,31874.4,0.7115175481886018,257050.18407426146,-0.9086081688629082,25513.92,0.9540256881606026,108353.39851223397,158203.3184288592,203916046256.7171,0.9779303031257006,7.0,1.4248673163185868,0.9984353979892576,2.5327402278984352,821.0931287413903,197661.49672734548,132870.41857135305,3.8393515755272376,219638948801.6061,81421.05087981805,-0.9026937240010038,49.97230919220056,0.2988888888888889,197918.7329615021,0
173,230,0.0978021978021978,21.0,80320.06000000001,18197.40000000001,1.1729709227606078,426919.33814734704,0.9615842774528134,16950.599999999995,1.2569482766545872,182757.91088476914,228570.22246510533,403547263493.95795,0.9521827586744904,5.0,1.1454542116985162,0.9944213323442984,2.0700578487178047,815.7831719789025,280127.53732349444,201870.27506548626,4.81559330393803,284955865605.2452,252072.53943283434,-2.5191108570180907,115.29036965517244,0.3373626373626374,459217.18588388,0
174,234,0.09444444444444444,21.0,81675.46,4750.268,14.43943761341578,236129.67803520567,4.557321383099601,3999.290999999999,2.4268660883842297,35771.5593407982,128060.39699039789,70177562483.79109,0.9629629313525916,3.0,1.3202975255882452,0.9970217721017508,2.5059950134998377,1006.6678685070447,112850.11158429606,72922.8866071968,9.004874453883229,32911337240.27436,2605.1688704040025,-1.2121685207398971,3.7275445682451247,0.2866666666666667,173647.29767840446,0
175,244,0.16703786191536749,20.0,79487.24,29221.78,0.07375397641610615,315948.4098907535,-0.7699104367928582,28864.34,0.9228151672457848,108288.84122749869,208497.54409242686,169502495885.9502,0.9736227317245038,2.0,1.1894834659650666,0.9960917310039172,2.1314913904770783,1005.7314346598694,140824.0738519626,54482.7263553582,1.821740080126492,150889086038.2674,175411.21739317008,-1.1139007471849092,81.48211468531468,0.3273942093541203,292693.22884281434,0
