,"Zone17_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0","Zone9_Pressure__fft_coefficient__coeff_48__attr_""imag""","Zone17_Pressure__fft_coefficient__coeff_34__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_74__attr_""abs""","Zone28_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",Zone17_Pressure__spkt_welch_density__coeff_5,Zone16_Pressure__count_below_mean,"Zone17_Pressure__fft_coefficient__coeff_33__attr_""abs""","Zone10_Pressure__fft_coefficient__coeff_32__attr_""imag""","Zone11_Pressure__fft_coefficient__coeff_3__attr_""real""","Zone27_Pressure__fft_coefficient__coeff_54__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_98__attr_""real""","Zone15_Pressure__augmented_dickey_fuller__attr_""pvalue""","Zone16_Pressure__fft_aggregated__aggtype_""kurtosis""","Zone17_Pressure__fft_coefficient__coeff_47__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_24__attr_""abs""","Zone15_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone11_Pressure__fft_coefficient__coeff_32__attr_""abs""","Zone9_Pressure__fft_coefficient__coeff_15__attr_""abs""","Zone15_Pressure__fft_coefficient__coeff_50__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_20__attr_""abs""","Zone11_Pressure__fft_aggregated__aggtype_""kurtosis""","Zone7_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","Zone9_Pressure__fft_coefficient__coeff_63__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_17__attr_""abs""","Zone3_Pressure__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0","Zone19_Pressure__fft_coefficient__coeff_37__attr_""angle""",Zone4_Pressure__number_peaks__n_3,"Zone9_Pressure__fft_coefficient__coeff_48__attr_""abs""","Zone17_Pressure__fft_coefficient__coeff_75__attr_""real""","Zone20_Pressure__fft_coefficient__coeff_52__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_65__attr_""real""","Zone11_Pressure__fft_coefficient__coeff_2__attr_""real""",Zone26_Pressure__number_cwt_peaks__n_5,"Zone14_Pressure__fft_coefficient__coeff_50__attr_""angle""","Zone11_Pressure__fft_coefficient__coeff_71__attr_""angle""","Zone17_Pressure__fft_coefficient__coeff_59__attr_""abs""","Zone27_Pressure__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","Zone17_Pressure__fft_coefficient__coeff_54__attr_""angle""","Zone11_Pressure__augmented_dickey_fuller__attr_""teststat""","Zone14_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8","Zone11_Pressure__fft_aggregated__aggtype_""skew""","Zone11_Pressure__fft_aggregated__aggtype_""centroid""","Zone2_Pressure__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6","Zone18_Pressure__agg_linear_trend__f_agg_""min""__chunk_len_50__attr_""stderr""","Zone17_Pressure__fft_coefficient__coeff_26__attr_""angle""","Zone2_Pressure__fft_coefficient__coeff_1__attr_""angle""","Zone10_Pressure__augmented_dickey_fuller__attr_""teststat""",Zone18_Pressure__partial_autocorrelation__lag_2,"Zone6_Pressure__fft_coefficient__coeff_46__attr_""angle""",target
56,74.92291434927697,244666.59351612825,366215.9587108917,154103.94620428755,237.74804469273727,38473130.83506435,721.0,364250.8897760518,-39379.00100392373,-4734642.309009974,127.64202518798963,-22016.076124101342,0.29072305881740945,-6.770844658111214,249081.888849407,443964.0240479854,-1.9905700271230569,227979.1032369207,330954.976089759,55.341694935231935,663063.6757468318,-5.87033419074868,58.17327195467421,105.33694251888215,602402.1261100364,156.54198050139274,55.05687164208218,7.0,244805.62166645148,-51800.36568824116,100.71067530326395,-42167.858211338986,-3860144.5430308767,22.0,63.010947563429276,-118.59143149643343,196880.88849088253,2429190.2455297923,92.98339063658271,-1.4216847352584896,338.04134078212286,2.3656763182132625,50.51146274351907,37.55806451612903,481.13484342309823,109.88008860590841,51.45639067833702,-0.5993015580137231,0.016449352059372008,-58.998709552144135,1
57,37.02927094668118,170188.3708655322,177842.540208389,61203.16502175464,565.9066666666665,24672276.33570856,712.0,145521.40068692813,95052.10739828773,-2841146.54451356,108.04625252115773,-17624.614586148946,0.0965913775353494,-6.870708783639157,105272.881839271,172013.43462010493,-2.5828617679025543,330026.03410559753,650669.4371329347,-78.21209747952706,273270.92985930823,-6.496283558162881,566.3408888888888,91.50457835082555,417026.024743183,213.84652690313786,117.69878551625364,7.0,170259.3341369965,-19713.678010533025,14.339912714506994,-34395.00069722831,-4434835.17326412,17.0,-94.24731243579552,117.4184627830702,61056.963510884896,1273148.2962314335,97.20589043021702,-2.3157659804628525,671.9445054945055,2.242523930419792,56.75573679629058,27.644831338411308,237.68901434409645,79.7651388661254,52.302152452494184,-2.0424973288187203,-0.2633900662535237,151.67085974140562,1
58,86.93395810363839,159236.99164086545,256147.55402192828,182272.80914359944,352.5938202247193,40346053.26221192,749.0,265322.2714551093,203850.4587112737,-1835381.4288009102,118.098550330928,-66952.30484442775,0.8395986683268738,-7.0813540115760345,241053.2253295277,560436.2280344063,-0.7271221413649721,264385.09093160275,674536.0252594771,31.91913177577198,518080.7939964457,-6.17202648086512,60.17160839160839,101.54747495006792,585590.9999919309,164.90276652835408,85.16886606610993,7.0,159870.15040441006,-36950.2499331324,71.0667603428658,-51531.86789910625,-2672258.644532001,30.0,15.6687318807113,-75.33137147626834,236185.55991965663,959463.5694950608,99.15679860779328,-1.6102942427808522,285.92999999999995,2.4058152499302063,50.65231495738117,55.006394707827994,565.5679095144958,99.4090071007723,42.492438523026564,-0.09046288084892183,-0.04878462047378488,134.82784138304027,1
59,49.73365384615384,149426.617212462,266902.90804563323,55068.121762053925,343.92967032967005,177464447.78459975,769.0,365446.2567691479,307411.82388210896,-668756.0138464497,137.5848496490253,1543.3093092738807,0.9315903366276428,-6.813149255442622,207183.72939306727,130373.88208719392,-0.2553807072520315,470650.0706946382,631931.7665410326,166.24834448693858,490761.1836193914,-6.036125650842085,52.19863772048846,121.12443423164272,927044.2470733598,204.4749302949062,4.400636175841152,11.0,162050.38876431595,9073.79345229027,102.36705324619922,-6005.6611156456065,-1789859.2198504952,26.0,-150.61698902778048,65.28180630124609,76773.0186886765,2819411.8922074507,81.78461218237754,-1.5411760689145515,162.43817204301075,2.7876169054388567,42.368036149960645,39.03322649572649,497.7607065033895,63.020081159648896,46.75844635581722,-1.1924416892927148,-0.9690402418483992,10.127421042874293,1
60,86.02045977011494,97161.233962518,332745.5993370721,129274.06726018645,260.0327586206899,153092.07435535142,701.0,318301.8879888577,201877.02658097426,-2682220.217063636,169.02828222065818,-60826.450210527146,0.33459353252600715,-7.014470199269997,221646.18638440454,286829.0336655581,-1.894625757311176,408040.86159460736,1107380.3690826641,124.93573312392559,556988.1949916276,-6.040593622163312,47.987543859649115,118.8018794139062,846052.6359663475,125.7209755395684,-19.243793534218774,6.0,97175.18869360413,-59580.660824373874,150.4717615885188,-24429.54991705093,-1555283.2487867419,22.0,123.98275544766048,113.99854523268431,170056.96003171988,2572244.5076347333,95.18808597538782,-1.2962533613117353,331.9832369942197,2.4334884509708146,47.26916965356178,64.17321839080459,456.26622860104897,98.3662838793347,40.87987721573122,2.11808443049348,-0.10955163865717887,87.12382786863488,0
61,65.55588235294118,223320.1892846112,232484.6075571064,137079.19238483472,348.3816666666667,12266278.92850653,740.0,252440.2462856939,226825.1132904921,196378.89511055648,49.266143995934755,-29416.592090808004,0.6738020948347858,-6.809563766983091,160908.18620470626,393676.95493253187,-1.199520155535073,343984.7489581349,890448.4878125145,55.124048077188064,345574.90512816305,-6.07176957900842,85.73784487534627,91.35281965231887,561383.3330063688,206.08532622950824,-29.738699239224392,12.0,226746.0163559512,-46053.35997965417,169.45364048579125,-18161.878313785382,-2625375.0664425055,25.0,51.68227498674103,-33.231034757961375,154858.72798095268,185038.33710875735,93.75446384683654,-1.672849474527614,270.15737704918035,2.5654807475501573,46.83012666539958,51.14422657952071,450.957541179748,90.17831615319281,52.0103085694979,-0.3342113836154545,-0.1431557508181106,141.7282281631221,1
62,87.49481081081079,157203.8880353275,326921.04736615263,222302.84247178727,181.7797814207647,330852520.44008964,769.0,198430.34759355642,362070.0557497913,1104323.8596127154,87.54842273544728,-58146.60530084447,0.862641815028083,-6.890898008053664,349408.26136873954,674401.3122528989,-0.6359851299607533,615097.0159998783,479734.7033072586,119.628127417121,807498.6223897294,-5.984737274961997,24.568422496570648,98.09191755913255,458273.80606207217,105.19269282814614,53.12658407381935,4.0,157213.89779540413,-97054.6550115208,-112.1076498520271,-88264.54126222381,-2864136.6780007733,38.0,129.86140674118417,97.54398084651841,212410.8716129232,45929.31453969976,123.61208454043577,-1.5339077295439991,6.861956521739121,2.591655269217084,46.1264406159692,45.41351351351353,457.9174555261732,118.0590234583688,50.08801446294509,-0.09674757881057967,0.005267774512709478,-152.64345544245091,0
63,84.1719298245614,137508.6502795351,362906.04746840976,183308.29452212303,569.7592178770949,151079895.16006404,753.0,508634.7708382785,411102.59982452774,-2726187.11637586,99.43460836310905,-58319.257898550575,0.9758743503587864,-6.616764228729965,220214.68655875028,599445.1700878595,0.26895278128599,632596.0471135165,392562.2796264097,110.86378111610084,578708.8409617007,-6.461917575939252,75.4709217877095,127.2246640537224,733889.3793054974,206.0990578512396,-98.17959674544001,6.0,145534.81439707454,-60664.69861519424,-166.09380802675474,1766.9331172423301,-4162971.162368935,36.0,122.56623451987892,-175.18843404265547,248411.4082411349,279310.0452694982,123.03857544876259,-1.138650763818907,226.12472527472528,2.296390453852025,53.93741047110918,40.916008771929825,442.50395781326966,119.22451487721406,49.49163225799482,0.2471534249537113,-0.2808174644143757,-33.66437171377904,0
64,75.708,111192.40224862633,308650.4991868239,158832.6417374975,359.37119565217387,54602203.23511989,794.0,183800.82537042294,-237457.16782616609,-3548738.8815236394,132.23473357164562,22773.791579805562,0.6635945069210069,-6.756753238843082,228723.04209038807,696110.4932604702,-1.2230681320078796,421614.26691212674,880935.2871914925,87.64177615307446,346504.5779929141,-6.261403001820501,78.92187034482758,84.07531855787163,617322.4882822564,187.34121680216802,85.59896887034603,10.0,204645.0328265602,81514.46938939017,67.50753001939296,-105302.63332818069,-1931003.3737620474,25.0,80.12493283555169,-46.039864611412035,76078.64216322609,2286052.191044424,131.03416383688565,-1.9501072499601289,477.42119565217394,2.3297485315296007,53.34489263475171,90.42523513513515,639.4191944025142,97.24381848717405,54.617471958726654,-1.7688247956320766,-0.2455006555602141,-49.3154799944011,1
65,94.67926829268292,348383.2346051634,386474.0666487125,144196.7638234822,538.4393063583811,38945130.02685616,767.0,411895.11711514,579584.860039402,-1183679.3530813195,178.627280453665,-73557.08772270972,0.8041911360809209,-6.635503278531036,380620.29321940657,224513.111289292,-0.8493609453801286,749084.1995644791,1360799.4185508946,105.30542892125284,890196.8591870145,-6.146020329672033,136.84855021216407,86.59173983184813,1141333.207514966,300.515588317107,159.1871891351964,8.0,364810.1707232022,-25745.34370686813,147.77114545915697,-113376.57374983074,-929130.301326288,25.0,103.17271626097771,166.84066493877503,141707.51569178212,38233342.81087793,149.43438729455772,-1.96083959383996,398.69608938547486,2.336772058738936,51.492977375146104,122.50094444444444,432.800776737185,65.31176384641213,57.1226810874918,-1.3702642096739632,-0.2321438241304729,44.30658998354264,1
66,61.24174972314508,226977.0625063227,244435.5468413725,113258.36320120428,247.85988700564965,16054829.154407535,736.0,302219.7371346382,511949.9485428486,-2234086.718423048,128.18141676140473,-45115.5448755804,0.9271492721147464,-6.7724982239008344,181075.52941045488,428327.2528898794,-0.2882701983703832,712651.5432758701,749112.5081876477,82.7511727471888,296192.4056648456,-5.9945929610093405,49.82264872521248,93.01576187331541,494229.3832586169,131.10552027777777,12.46339347612104,9.0,228431.8127095856,-39663.206809484196,109.66383262069695,-36863.66384549376,-2922978.352288574,25.0,71.52851785017752,63.424761247752,150671.1541301375,5219443.793918695,96.14922499995727,-1.5635815371497432,268.6536312849162,2.4436634723383968,48.54120609111793,49.41184939091916,391.56616682435134,103.70651183675831,50.976021542378255,-0.5083831033010028,-0.16135722385962314,90.88735839061701,1
67,77.55886752136753,107625.95302914234,324324.6220299785,170808.36975680108,380.4565217391303,151778523.28784963,751.0,248463.1371210377,342490.644639922,-4484.836764775444,-77.8480418484543,-40705.114113306365,0.8556928457514703,-6.567594328812171,245924.6466741633,496341.2170428944,-0.6646578128627999,794446.9813457155,423464.84620538884,75.40965233120775,407929.39606955077,-6.326084749365821,69.9830570652174,91.52873024523079,772122.7762148008,180.57099758713142,86.74022150861137,4.0,108633.646520673,-65094.91349040784,169.45661905602972,-3872.660509639844,-6281152.521005541,26.0,61.70423473359334,172.19599419602596,196215.5469439953,57304.007513221135,99.82077652946563,-1.640265131282339,273.102139037433,2.3484705270005124,53.962205724122725,40.06228632478633,386.76373315239647,87.87314222021797,63.17623539589411,-0.6888320955901366,-0.12743465796494582,179.46462597294723,1
68,80.95382978723404,195424.80669499194,300959.8409033459,184753.90124358304,257.93315217391296,344749054.76993513,780.0,189390.19060864105,378039.4862126017,1622480.9321717243,92.04222127853727,-10830.339743385712,0.8022456026079332,-6.87774783943566,310441.9532587845,544409.9134517098,-0.8555894002833209,603710.6751708251,447370.2009646385,160.67873321930844,798897.1244154588,-6.205065616893591,57.607569688768606,84.89856826280366,423061.2923772282,166.6969594666666,76.4671296012901,7.0,198586.67808868035,-67866.69188992165,-14.45798177187917,-38349.64048204109,-3238860.7027684595,24.0,-163.0445283316024,148.7834902631694,144812.38465449805,850562.3718059892,95.60044675673836,-1.7216480340366347,226.8475935828877,2.514416879703373,49.338936794325896,46.01702127659574,488.64911842464613,109.97467639016371,51.80146952565571,-0.4802471245563365,-0.12562810111909262,-8.244123964243773,1
69,97.37581920903955,201187.92044550626,401948.9420957688,218564.36762549,238.7105263157896,663686.2674621958,738.0,551753.2905331792,535432.1102599473,-2009337.0126578968,43.69823196518654,-38651.61149755812,0.9951019956347222,-6.726854113591736,374674.9034796896,476515.5880869245,1.0867566086570062,773464.9652751591,977967.492747181,161.13259209608472,606386.4619933,-6.063734005407326,42.43643390804597,96.80872980710093,981030.225971468,173.36228085106384,-74.2987883525005,4.0,221496.80038993305,-112783.75761605047,-87.21658981779105,-8727.944810299858,-906299.3662031936,33.0,169.01833262108792,89.69000737089573,244471.6275538279,3151262.243872676,89.67538277712369,-1.6602642145047757,237.38971428571412,2.620753286361616,44.309845733849386,57.03039548022601,567.1885987686752,93.60111642554031,43.17619512429437,-1.0613543084378176,-0.27116396852413666,65.51161928727544,0
70,89.05099648300116,228834.4159269684,430954.42794296367,166792.88848745244,292.0779761904765,206626.29470139398,725.0,434665.60143477493,303589.3276312143,-3374339.0239540464,76.06507874639126,-21285.966080754963,0.9158883930030924,-6.724840253491366,126776.39778760012,230866.1438896692,-0.3643161234764216,435376.15031338396,685663.7800423056,15.315769614501493,432569.69874473335,-5.770459955488494,31.85512985074627,94.56020218258024,719709.7696794239,156.02505248164462,89.1389552625943,5.0,229121.73888506327,-3266.6948319608423,38.132918118448345,-67919.89327492194,-1916424.197681285,18.0,3.8853849747726414,45.10005712676199,233640.4834728651,820739.7443569892,86.07368941799025,-1.0541106950132746,157.79058823529408,2.6571376560458417,41.147693216095135,55.715709261430256,543.0466945498904,71.760247555072,46.72088122788832,1.0045025309554214,-0.06707682897397041,-152.03126287840394,1
71,61.87678756476684,296686.1320561354,125966.77680489616,180539.54594877487,304.10578947368464,108775239.16131955,814.0,90019.60129448636,-141079.80888220292,-3789416.5553645086,103.15802553345024,-70548.48371446607,0.9883305212932216,-6.746632525423329,396326.7202191809,154171.17886600248,0.6299273371291904,403237.683042336,285727.88935715647,115.88608023672444,933734.276133298,-6.144979330877986,60.24040867279894,26.550540100472077,637372.5175048135,172.61889870129875,97.05574324377592,9.0,318356.8567688606,34347.100630760564,-46.750650680950955,99761.87991932283,-1119714.5636238954,42.0,115.42228534782384,173.14416411928195,245441.67102215555,13651093.906269558,32.147228590602325,-1.655129819784807,264.1732984293194,2.4711664541838783,51.22233113867319,48.08963730569947,646.5396761043924,58.03914186492905,51.92923366192754,-1.1880858156161491,-0.22105673100349507,50.37951586925957,1
72,58.12359426681367,145461.31290976654,309313.1282967144,114172.19688874352,440.56534090909065,18825344.75009524,729.0,268902.00578332,120458.53425819591,-1257208.5650701215,122.89092368271892,-11232.65356018045,0.6693254083040401,-6.819253487141777,170104.90363412345,303943.15595388017,-1.2098933967502472,57212.40203809004,924653.6817790482,175.64624395094512,458626.8324207857,-6.155624830514292,97.51201687763712,101.70976322903992,622332.5724544032,226.31750401106498,162.15122098255412,9.0,146438.59399028192,-51594.141351718165,49.63043931748028,23283.951911010263,-2580505.032683284,20.0,-137.53257173149882,100.1637863879345,130188.94705743305,323367.8952888894,106.00817782387877,-1.8479322223387864,227.96949152542373,2.438962642468176,49.425281681140454,47.41455347298787,465.6071564152542,112.03889658808228,50.80716823723785,-0.796736673607313,-0.2245425227623968,22.72236150588609,1
73,81.00685224839398,168349.23070881687,366133.88226105686,129289.79666621909,293.377222222222,196433535.8490069,832.0,360948.2980948189,233942.99638437308,2311570.0667203595,77.50617134321385,19940.692962452154,0.9934932386028852,-7.242826048445183,238265.8045151929,835774.1078933027,0.9319340673817998,723554.988007509,164838.22992744757,81.58819260606583,606187.2558543024,-6.251717944728874,43.14209795918369,130.620832458047,206543.04300551093,163.8582255033557,-132.8995409728844,10.0,180341.7690053506,34419.472992326766,-143.1510421536994,-92503.111325509,-1303860.0244159542,34.0,79.01716380506207,154.8452675013699,238854.3008385853,7279199.580212009,93.49410404431305,-1.7589266185941337,390.23749999999984,2.4030729196729093,51.98302335735461,51.238329764453965,618.8333902076604,96.73420098026892,41.94337551904826,-0.9656019511147076,-0.1836064085049225,96.1768510891902,0
74,89.09381778741866,135174.9815603407,420322.94173673436,139829.81800368775,302.1821229050281,378929453.3553872,815.0,320267.1476037765,216324.87088577886,868695.884323473,166.2812882805615,-50879.27987121204,0.9604363454287199,-6.871357585082391,212562.6177000272,722547.4899470276,0.023543489388691764,357999.5111650439,610918.0510987244,23.61788507385416,711468.8134305995,-6.0324527647042725,19.995579529737206,107.4172288208662,614060.1949918604,105.81007074829931,132.3249197547041,6.0,148797.91347681746,-13743.00335295602,99.43451568943213,-22073.852878087248,-2676159.765643652,36.0,1.3460702240251254,-36.04620964683042,210266.2041458002,365775.4776331603,91.01617726133207,-1.310842977987467,252.8579234972678,2.4498822695605136,49.43710622852644,116.54973152173912,458.41902426493033,117.75659220904986,57.080872756117785,0.05466209271626607,-0.1164278224853842,74.8453305205051,0
75,66.53272138228942,236774.24614863735,250157.7349068375,135530.1435880376,222.8939560439561,4189119.107029338,724.0,268591.5122670261,269271.548973362,-479237.0106766769,124.88185512833842,-35821.301056845,0.8529245054565885,-6.5970845016906825,197864.22698804465,360659.95491453353,-0.6757768823522959,285633.4963739164,440778.0269759664,31.80957868038471,420049.0523195293,-6.054550655989809,44.556065843621404,90.82547162562662,546494.045738249,122.21266414073072,77.07531271184878,8.0,237011.5950419848,-27049.821005050577,49.42258362898733,-16730.56202004162,-4501998.088556232,21.0,-2.9449150180626344,169.5096764993649,167805.50435447774,403100.26138468797,99.14655574886395,-1.4000265265215739,201.1713513513513,2.4340298076338733,50.23426862563029,54.24319654427646,399.0649001304589,87.55390558110192,50.86410585218968,1.5261224758466712,-0.04612419535746197,121.99343097375149,1
76,94.18776896942242,277719.91790123144,468034.1084263554,139027.03422625898,292.38514285714274,192687.97968915215,721.0,469512.3079501778,340312.1761357193,-1793295.6822210941,49.62398367446802,-11612.661986707324,0.7968971461720891,-6.328409264253932,150485.2331453178,233601.7687668442,-0.8724890092303145,120516.2829846825,1147568.7372468517,175.06076576714,492088.66594731977,-5.749677713480756,48.851903597122316,113.22744149882242,807402.6829575611,123.15826921985813,67.96099070551601,13.0,298880.3141952572,8536.150440244412,-92.21294603392336,-86757.85525289174,-1201937.0550420505,19.0,-161.88936552364987,129.07185183603522,260998.4602066193,741293.3268297138,80.4494043854625,-0.8688656579598887,114.0051136363636,2.427461979701385,47.30002225962038,79.039637599094,468.79795600150396,70.31346490567744,41.45767266068874,3.7302541511051577,0.028020121743599184,125.99933515460869,0
77,81.04520089285714,123671.18109414133,375426.86349196156,167991.60909116454,579.6585227272727,169118481.63181224,700.0,267108.1576560544,168570.90221996946,-113066.62259163948,-162.82672022320853,-12712.949952183088,0.9320231194529568,-6.3815479773030495,278453.7545562379,496301.5059479576,-0.2520742608123276,154648.7270461575,369658.1846108032,52.19301893005149,317804.4150236116,-5.809066841251553,52.82461538461539,93.6399763148932,805015.6114511085,182.3784736694677,91.88901809521931,5.0,126752.18218395574,-60705.491546065525,108.87895705606672,-15773.342583919712,-3137996.3496063645,29.0,30.120312459433627,155.86343570015967,181507.3691265303,37570.309780330324,99.91833144574132,-1.7550471531438898,248.37078651685397,2.380064196782104,48.84986062829069,40.954017857142865,386.9160130789254,85.42957387952514,64.71404809339454,-0.9928943903412801,-0.10064967634369834,109.01063581149056,1
78,36.898158179848316,167841.14294629922,179251.3579649784,47520.63724726252,770.0662983425418,4385298.337002846,707.0,92032.06109053423,-95574.37664106076,-2816874.2908637887,13.092242343649922,-15231.702525119399,0.7260757917576407,-5.988227900940736,101248.32537001424,237919.37456562516,-1.0720823549656169,385732.7240796562,269666.2551785776,64.97006029367064,228434.6220518449,-5.61127458154458,76.42032506887051,98.3785969723678,332133.8303374123,218.25206603260875,157.56418474662598,10.0,168211.52511606007,-14685.589670039211,-162.0685913654749,-6543.103725629282,-3714185.382715228,25.0,78.38120577561486,104.1688254741343,110124.12886833957,1490400.8203105503,102.62466582031908,-1.2259674291380969,142.0225274725275,2.6684265343390514,42.0404247607854,27.63282773564464,543.9902069956137,81.50118884150982,58.063960328522604,-0.8367494441326475,-0.7128942709861386,125.06302314439031,1
79,74.5987898789879,144673.97286944088,156879.72778526554,143833.57155839482,398.5885057471263,104749927.31469028,726.0,292373.64408369694,328516.8701746024,-1511231.9537615562,167.2402586725082,-47865.398591882236,0.8191469109796525,-6.724065736925214,256289.97411536128,295698.4033477587,-0.7999154204386955,498945.2382718957,315218.8777795317,10.487702152182807,356384.86274227884,-5.972531065238358,72.14144522471909,120.84459591719143,772762.7446817666,181.78211602209942,54.487364117988385,7.0,154168.35104891498,-39883.2829063422,111.78253575886716,-1357.708375766204,-2426757.262212534,28.0,-28.82164614261857,101.96468914734257,173912.18951991445,948718.3818700615,96.00064421390614,-1.505154939224137,193.00505617977527,2.659284881812917,43.791420663038025,39.761166116611655,452.18223505606016,81.3439667736961,49.13789926047655,-0.7336385873838805,-0.3338620031298132,38.060180125071625,1
80,38.67588168373151,108453.4235449925,96174.84523389919,35214.71678616295,802.1354651162793,763296.8683333248,701.0,114812.8892868874,27712.392851306227,-3752928.400952655,134.96163084017243,-12174.587085306943,0.6981947083350656,-6.3428436208602905,134762.28681450116,290547.62768082705,-1.1416141737603478,271827.10776333517,536020.6330911297,-164.3736753593886,216717.6479172661,-5.575225069480358,60.08744492753623,98.07142239877092,187312.5820842386,216.409064764622,165.75392158730938,8.0,115423.80042786973,10336.611645230863,18.877988136244973,-26808.563905707208,-2985128.226662044,23.0,-145.62391324429908,87.41262752531306,108649.50317542773,409638.9773087596,117.85218700691424,-1.2113880329757314,172.69653179190757,2.7229035787430327,39.19315296504635,29.014903299203638,449.1571105371232,91.01438405611783,51.45523342199967,-0.8220783212054188,-0.4811205845564672,18.558832577270024,1
81,95.94565217391305,172963.82270102107,435034.52059907385,120047.97557897873,483.48397790055253,51480168.88157327,774.0,387848.7740550089,-118570.46876334533,-268286.637442926,114.54888184397592,-34132.982061520954,0.6316656213032381,-6.656457707797045,229773.1482036669,640471.5479978042,-1.29454204358722,360150.984489311,154398.91076034587,-166.54256824991108,947369.021057339,-6.070203813495837,68.31438696255202,76.91251640477556,535445.5962236372,179.60756539509538,132.13063505606988,11.0,181812.6468897892,-26301.359790840204,10.96036731667721,-5764.1050791733,-643352.35733539,29.0,-145.2717113503036,57.58413883872394,169006.75039285223,4107025.393118935,118.94371945214864,-1.6102676475558482,165.2748633879781,2.8670254597133966,40.33555443808683,36.79423913043478,510.4560058289069,98.82103707703644,40.42172573981486,-1.1564194118445692,-0.7738478788807158,37.47071559681513,1
82,63.36102062975027,129022.40781684007,273989.5839220835,102210.37085638194,261.49060773480664,2746193.9458263963,713.0,294560.08224788297,344536.27467610256,-2722728.0495010642,51.252532003696054,-13406.332800818147,0.6012103453889479,-6.4866706307231565,193846.40813921922,358005.54657397966,-1.3601804384075191,489073.16382557823,441125.3677576665,-167.17638344232657,458619.640101494,-5.999757142400607,58.495587828492404,87.05049594099822,415506.7205967058,141.99914557823126,141.5003928065604,19.0,133139.17903870752,-10775.44508058174,-78.26894905914615,-3858.012211542176,-3350542.6879545394,22.0,-169.42039325952456,155.60825214852983,153370.57940361556,295918.5350847713,88.34181425083555,-1.4176549546425574,220.5445652173913,2.493100985913538,48.13186325712723,42.99413680781759,393.21142822232804,95.2229796468536,54.390975987128684,-0.6630998622944418,-0.09588589838608044,108.04961442515648,1
83,37.769536423841046,51925.194614692,213038.9784814897,118150.65896159572,744.1818181818184,51444037.49821498,739.0,173713.3675799489,-72536.48337146666,-1281503.5014260958,108.22305265312143,-36835.00975054299,0.6441701638299253,-6.1761746980620575,79510.20184950402,427670.051369549,-1.2669137345155341,370317.10794959,167686.39651455847,-87.98303334193547,452376.1368799114,-5.810635375659643,89.48907303370785,153.95367072263215,371283.3572466028,252.5807673130194,36.014150631371976,17.0,104137.21628205787,-28135.775889085875,35.65927532842607,-23648.340052122472,-1125128.5136962202,18.0,-71.62900706783526,46.69491013381074,166593.21515931355,5983788.213622223,71.47444349687336,-1.4228713951452712,145.21284916201108,2.883744420895346,38.28848807637071,28.36997792494481,607.1967041747932,135.31280460945564,52.362101754548036,-1.1581337126341535,-1.1322034264074132,-97.45254629471823,1
84,94.99433551198256,265423.83017107646,408046.0589114919,219585.218660356,247.3265193370167,122156313.38823467,741.0,294765.21708623646,499672.4297229812,306463.8634521638,67.69310177083082,4545.833294556305,0.9207405643618312,-6.936598043891679,254100.29346164328,572613.8781099414,-0.3327206497344304,1011454.9805387412,855672.4579789994,97.7073722438078,517153.81071240216,-6.077877838294191,32.950126038781164,97.99279925698791,928959.158591592,224.42377513661202,58.688662178580024,3.0,269151.4487168879,-70435.9361803229,-143.75580219155458,-4755.506142724932,-5076031.087106396,30.0,92.41028964539218,13.974911098025846,189853.74361720574,811749.7323121986,91.70072056681887,-1.7749682846981905,52.32362637362638,2.6090728825461382,46.013036110734355,56.422113289760354,605.2716043278558,88.24097660435561,56.48479952177402,-0.006523518212671597,-0.0671714008744401,-166.26059626128574,0
85,78.56811751904243,92514.23866707584,385736.3162573115,265043.02404581424,269.67333333333363,172196338.79457295,813.0,362778.4331619561,213778.0194663854,1156312.6671392366,92.7927495157536,-87479.10204628736,0.9716806469675298,-6.850322825962808,97755.55241940342,629523.7827086626,0.18974719662258885,480281.3833824996,633765.3274717899,58.6969880480736,1072300.5721029309,-6.158770809480827,63.95303867403314,139.83225845711365,827513.955030637,277.15137407912687,72.63824034591283,14.0,92519.83240902195,-49276.72645883903,67.46548987687852,-28822.62702842515,-914166.7226828672,26.0,7.938912664344504,44.40224053189475,320129.1453083471,16555522.170816628,75.6465774582082,-1.8383160735514217,529.9692737430169,2.433621053546109,50.19538841854319,62.515451577801954,583.7489970187941,-172.962315701654,50.35969757152301,-1.0170895767891752,-0.2076384321594009,-63.16097921282872,1
